Date,Site Name,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,year,month,AQI_PM2.5,AQI_Ozone
2018-01-23T00:00:00Z,Clemmons Middle,Forsyth,36.026,-80.342,2018,1,25,NA
2018-01-23T00:00:00Z,Durham Armory,Durham,36.0329550008979,-78.904037,2018,1,18.5,NA
2018-01-23T00:00:00Z,Frying Pan Mountain,Haywood,35.379167,-82.7925,2018,1,11,NA
2018-01-23T00:00:00Z,Garinger High School,Mecklenburg,35.2401000008895,-80.785683,2018,1,15.5,36
2018-01-23T00:00:00Z,Hattie Avenue,Forsyth,36.110693332,-80.2264378,2018,1,20,NA
2018-01-23T00:00:00Z,Leggett,Edgecombe,35.988278,-77.5843,2018,1,13,NA
2018-01-23T00:00:00Z,Linville Falls,Avery,35.972347,-81.933072,2018,1,10,NA
2018-01-23T00:00:00Z,Mendenhall School,Guilford,36.1090060008986,-79.802314,2018,1,19,NA
2018-01-23T00:00:00Z,Millbrook School,Wake,35.856111,-78.574167,2018,1,20.5,37
2018-01-23T00:00:00Z,Pitt Agri. Center,Pitt,35.6412760008938,-77.360126,2018,1,16,NA
2018-01-23T00:00:00Z,West Johnston Co.,Johnston,35.59095,-78.4622,2018,1,15,NA
2018-01-24T00:00:00Z,Bryson City,Swain,35.434767,-83.442133,2018,1,18,NA
2018-01-24T00:00:00Z,Castle Hayne,New Hanover,34.364167,-77.838611,2018,1,7,NA
2018-01-24T00:00:00Z,Clemmons Middle,Forsyth,36.026,-80.342,2018,1,16,NA
2018-01-24T00:00:00Z,Durham Armory,Durham,36.0329550008979,-78.904037,2018,1,26,NA
2018-01-24T00:00:00Z,Garinger High School,Mecklenburg,35.2401000008895,-80.785683,2018,1,22,28
2018-01-24T00:00:00Z,Hattie Avenue,Forsyth,36.110693332,-80.2264378,2018,1,15,NA
2018-01-24T00:00:00Z,Leggett,Edgecombe,35.988278,-77.5843,2018,1,3,NA
